"match_des","id_data_input","id_che300","brand","series"
"repeat",1134158,"121981","大通","大通 V80"
"repeat",1134159,"121981","大通","大通 V80"
"repeat",1134160,"121981","大通","大通 V80"
"repeat",1134161,"121981","大通","大通 V80"
"repeat",1134171,"121981","大通","大通 V80"
"repeat",1134170,"121981","大通","大通 V80"
"repeat",1134157,"121981","大通","大通 V80"
"repeat",1134156,"121981","大通","大通 V80"
"repeat",1134155,"121981","大通","大通 V80"
"repeat",1134154,"121981","大通","大通 V80"
"repeat",1134172,"121982","大通","大通 V80"
"repeat",1134173,"121982","大通","大通 V80"
"repeat",1134174,"121982","大通","大通 V80"
